;Квест группа;;;;;;Перечислить квесты текущей квест группы награды которых будут отображены на странице журнала.;Условие старта квеста на странице журанала;Текст на странице журанала после завршения квеста.;;;;;;;;;;;;;;;;;;
;;;amount;80;;;;;;;;;;;;;;;;;;;;;;;
;;;price;40;;;;;;;;;;;;;;;;;;;;;;;
;;;title;Получи душистую веточку для пробы;;;;;;;;;;;;;;;;;;;;;;;
;;;hint;Собирай цветы Укропчик в гостях, чтобы найти. Чтобы собрать растение, кликни на горшок с нужным растением в гостях у друга;;;;;;;;;;;;;;;;;;;;;;;
;;;identifier;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Квест 7;;;;;;;;;;;;;;;;;;;;;;;;;;
sl;string;string;string;string;string;string;string;;;;;;;;;;;;;;;;;;;;
;input;output;title;description;congratulation;helper;extra.sequence_icon;;;;;;;;;;;;;;;;;;;;
;/quest/generated/CucumberFestival_2026/story_7/CucumberFestival_2026_Story_7.proto.js;/quest/generated/CucumberFestival_2026/story_7/CucumberFestival_2026_Story_7.proto.js;Укропный переполох;Ох, рассыпался мой душистый укроп! Теперь половина стола пахнет праздником, а другая половина - подозрительно тоже праздником. Собери пучки, отдели их от мишуры, да помоги банке настояться. Малосольные огурчики сами себя приличными не сделают.;Вот так-то лучше! Укроп на месте, банка благоухает, гости будут ходить кругами и делать вид, что просто мимо проходили. Хорошая работа, домовятушко.;CucumberFestival_2026_Character_3;MagazinePage_CucumberFestival_2026_QuestIcon_1;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Таск 1;Получить PER;;;;;;;;;;;;;;;;;;;;;;;;;
ml;string;string;object;;;;;;;;;;;;;;;;;;;;;;;;
;input;output;tasks.0;;;;;;;;;;;;;;;;;;;;;;;;
;/quest/generated/CucumberFestival_2026/story_7/CucumberFestival_2026_Story_7.proto.js;/quest/generated/CucumberFestival_2026/story_7/CucumberFestival_2026_Story_7.proto.js;type;get_asset;;;;;;;;;;;;;;;;;;;;;;;
;;;classname;CucumberFestival_2026_PER_1;;;;;;;;;;;;;;;;;;;;;;;
;;;icon;CucumberFestival_2026_PER_1;;;;;;;;;;;;;;;;;;;;;;;
;;;amount;10;;;;;;;;;;;;;;;;;;;;;;;
;;;price;20;;;;;;;;;;;;;;;;;;;;;;;
;;;title;Попроси у друзей парадные пучки укропа;;;;;;;;;;;;;;;;;;;;;;;
;;;hint;Отправь личные просьбы друзьям или купи.;;;;;;;;;;;;;;;;;;;;;;;
;;;identifier;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Таск 2;GR с мусора в локации дома;;;;;;;;;;;;;;;;;;;;;;;;;
ml;string;string;object;;;;;;;;;;;;;;;;;;;;;;;;
;input;output;tasks.1;;;;;;;;;;;;;;;;;;;;;;;;
;/quest/generated/CucumberFestival_2026/story_7/CucumberFestival_2026_Story_7.proto.js;/quest/generated/CucumberFestival_2026/story_7/CucumberFestival_2026_Story_7.proto.js;type;get_asset;;;;;;;;;;;;;;;;;;;;;;;
;;;classname;CucumberFestival_2026_GR_5;;;;;;;;;;;;;;;;;;;;;;;
;;;icon;CucumberFestival_2026_GR_5;;;;;;;;;;;;;;;;;;;;;;;
;;;amount;30;;;;;;;;;;;;;;;;;;;;;;;
;;;price;40;;;;;;;;;;;;;;;;;;;;;;;
;;;title;Найди зеленую садовую бирку;;;;;;;;;;;;;;;;;;;;;;;
;;;hint;Убирай мусор в локации Оранжерея, Курятник, Чародейная дома, чтобы найти.;;;;;;;;;;;;;;;;;;;;;;;
;;;identifier;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Таск 3;Крафт;;;;;;;;;;;;;;;;;;;;;;;;;
ml;string;string;object;;;;;;;;;;;;;;;;;;;;;;;;
;input;output;tasks.2;;;;;;;;;;;;;;;;;;;;;;;;
;/quest/generated/CucumberFestival_2026/story_7/CucumberFestival_2026_Story_7.proto.js;/quest/generated/CucumberFestival_2026/story_7/CucumberFestival_2026_Story_7.proto.js;type;get_and_decrease_asset;;;;;;;;;;;;;;;;;;;;;;;
;;;classname;CucumberFestival_2026_R_2;;;;;;;;;;;;;;;;;;;;;;;
;;;icon;CucumberFestival_2026_R_2;;;;;;;;;;;;;;;;;;;;;;;
;;;amount;1;;;;;;;;;;;;;;;;;;;;;;;
;;;title;Создай укропную гирлянду для танцев;;;;;;;;;;;;;;;;;;;;;;;
;;;go_to_location;"[{""classname"":""CucumberFestival_2026_Workbench_1""}]";;;;;;;;;;;;;;;;;;;;;;;
;;;hint;Для создания используй Станок.;;;;;;;;;;;;;;;;;;;;;;;
;;;identifier;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Квест 8;;;;;;;;;;;;;;;;;;;;;;;;;;
sl;string;string;string;string;string;string;string;;;;;;;;;;;;;;;;;;;;
;input;output;title;description;congratulation;helper;extra.sequence_icon;;;;;;;;;;;;;;;;;;;;
;/quest/generated/CucumberFestival_2026/story_8/CucumberFestival_2026_Story_8.proto.js;/quest/generated/CucumberFestival_2026/story_8/CucumberFestival_2026_Story_8.proto.js;Трон для Огуречного короля;Я создал трон, достойный короля! Правда, огурец на нем выглядит... э-э... скромно. Возможно, три яруса золота и колонны были легким излишеством. Помоги убрать лишнее, но аккуратно: величие должно остаться, просто не давить на овощ.;Теперь помост выглядит благородно и не спорит с главным огурцом за власть. Признаю, умеренность иногда тоже производит впечатление. Но только иногда.;CucumberFestival_2026_Character_4;MagazinePage_CucumberFestival_2026_QuestIcon_1;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Таск 1;HOG на локации;;;;;;;;;;;;;;;;;;;;;;;;;
ml;string;string;object;;;;;;;;;;;;;;;;;;;;;;;;
;input;output;tasks.0;;;;;;;;;;;;;;;;;;;;;;;;
;/quest/generated/CucumberFestival_2026/story_8/CucumberFestival_2026_Story_8.proto.js;/quest/generated/CucumberFestival_2026/story_8/CucumberFestival_2026_Story_8.proto.js;type;action;;;;;;;;;;;;;;;;;;;;;;;
;;;action;clean_debris;;;;;;;;;;;;;;;;;;;;;;;
;;;param;CucumberFestival_2026_HOG_4;;;;;;;;;;;;;;;;;;;;;;;
;;;search_action;search_CucumberFestival_2026_HOG_4;;;;;;;;;;;;;;;;;;;;;;;
;;;after_buy_actions;"[{""do"":""remove_stuff"",""classname"":""CucumberFestival_2026_HOG_4""}]";;;;;;;;;;;;;;;;;;;;;;;
;;;amount;20;;;;;;;;;;;;;;;;;;;;;;;
;;;price;20;;;;;;;;;;;;;;;;;;;;;;;
;;;title;Найди резные ножки трона;;;;;;;;;;;;;;;;;;;;;;;
;;;hint;Найди резные ножки трона. Место поиска: Трюм. Если найти все не удаётся, можно купить подсказку.;;;;;;;;;;;;;;;;;;;;;;;
;;;identifier;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Таск 2;Силуэт мусора дома;;;;;;;;;;;;;;;;;;;;;;;;;
ml;string;string;object;;;;;;;;;;;;;;;;;;;;;;;;
;input;output;tasks.1;;;;;;;;;;;;;;;;;;;;;;;;
;/quest/generated/CucumberFestival_2026/story_8/CucumberFestival_2026_Story_8.proto.js;/quest/generated/CucumberFestival_2026/story_8/CucumberFestival_2026_Story_8.proto.js;type;garbage;;;;;;;;;;;;;;;;;;;;;;;
;;;classname;BrokenBarrel;;;;;;;;;;;;;;;;;;;;;;;
;;;is_silhouette;1;;;;;;;;;;;;;;;;;;;;;;;
;;;amount;20;;;;;;;;;;;;;;;;;;;;;;;
;;;price;40;;;;;;;;;;;;;;;;;;;;;;;
;;;title;Угадай загаданный мусор и убери его дома;;;;;;;;;;;;;;;;;;;;;;;
;;;hint;Угадай загаданный мусор и убери его дома;;;;;;;;;;;;;;;;;;;;;;;
;;;identifier;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Таск 3;GR с цветов в гостях;;;;;;;;;;;;;;;;;;;;;;;;;
ml;string;string;object;;;;;;;;;;;;;;;;;;;;;;;;
;input;output;tasks.2;;;;;;;;;;;;;;;;;;;;;;;;
;/quest/generated/CucumberFestival_2026/story_8/CucumberFestival_2026_Story_8.proto.js;/quest/generated/CucumberFestival_2026/story_8/CucumberFestival_2026_Story_8.proto.js;type;get_asset;;;;;;;;;;;;;;;;;;;;;;;
;;;classname;CucumberFestival_2026_GR_6;;;;;;;;;;;;;;;;;;;;;;;
;;;icon;CucumberFestival_2026_GR_6;;;;;;;;;;;;;;;;;;;;;;;
;;;amount;80;;;;;;;;;;;;;;;;;;;;;;;
;;;price;40;;;;;;;;;;;;;;;;;;;;;;;
;;;title;Получи алую королевскую кисточку;;;;;;;;;;;;;;;;;;;;;;;
;;;hint;Собирай цветы Гибискус в гостях, чтобы найти. Чтобы собрать растение, кликни на горшок с нужным растением в гостях у друга;;;;;;;;;;;;;;;;;;;;;;;
;;;identifier;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Квест 9;;;;;;;;;;;;;;;;;;;;;;;;;;
sl;string;string;string;string;string;string;string;;;;;;;;;;;;;;;;;;;;
;input;output;title;description;congratulation;helper;extra.sequence_icon;;;;;;;;;;;;;;;;;;;;
;/quest/generated/CucumberFestival_2026/story_9/CucumberFestival_2026_Story_9.proto.js;/quest/generated/CucumberFestival_2026/story_9/CucumberFestival_2026_Story_9.proto.js;Фотография века;Нужна фотография века! Бочка слева, банка справа, Кощей желательно не везде сразу, Котовски пусть не щурится как обвинитель, а Баба яга пусть не держит половник над чужой шляпой. Собери реквизит и помоги расставить всех, пока кадр не стал судебным заседанием.;Есть кадр! Все улыбаются, бочка не течет, банка блестит, а Кощей поместился почти целиком в свою долю славы. Это будет разворот номера, чувствую журналистским носом.;CucumberFestival_2026_Character_1;MagazinePage_CucumberFestival_2026_QuestIcon_1;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Таск 1;Фото предмета;;;;;;;;;;;;;;;;;;;;;;;;;
ml;string;string;object;;;;;;;;;;;;;;;;;;;;;;;;
;input;output;tasks.0;;;;;;;;;;;;;;;;;;;;;;;;
;/quest/generated/CucumberFestival_2026/story_9/CucumberFestival_2026_Story_9.proto.js;/quest/generated/CucumberFestival_2026/story_9/CucumberFestival_2026_Story_9.proto.js;type;action;;;;;;;;;;;;;;;;;;;;;;;
;;;action;post_photo;;;;;;;;;;;;;;;;;;;;;;;
;;;icon;CucumberFestival_2026_Character_1;;;;;;;;;;;;;;;;;;;;;;;
;;;param;CucumberFestival_2026_Character_1;;;;;;;;;;;;;;;;;;;;;;;
;;;go_to_location;"[{""classname"":""CucumberFestival_2026_Character_1""}]";;;;;;;;;;;;;;;;;;;;;;;
;;;amount;1;;;;;;;;;;;;;;;;;;;;;;;
;;;title;Сфотографируйся с Журналисткой Гердой из журнала Домовита;;;;;;;;;;;;;;;;;;;;;;;
;;;hint;"Журналистка Герда из журнала Домовита - персонаж, с которым нужно сфотографироваться. Найди её у себя на Кухня и нажми на иконку ""Сделать фотографию"" в правом верхнем углу. Наведи фокус на Журналистку Герду из журнала Домовита, сфотографируйся с ней и нажми ""Славненько"".";;;;;;;;;;;;;;;;;;;;;;;
;;;identifier;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Таск 2;Силуэт цветка в гостях;;;;;;;;;;;;;;;;;;;;;;;;;
ml;string;string;object;;;;;;;;;;;;;;;;;;;;;;;;
;input;output;tasks.1;;;;;;;;;;;;;;;;;;;;;;;;
;/quest/generated/CucumberFestival_2026/story_9/CucumberFestival_2026_Story_9.proto.js;/quest/generated/CucumberFestival_2026/story_9/CucumberFestival_2026_Story_9.proto.js;type;action;;;;;;;;;;;;;;;;;;;;;;;
;;;action;take_crop_in_guest;;;;;;;;;;;;;;;;;;;;;;;
;;;param;FlowerFuchsia;;;;;;;;;;;;;;;;;;;;;;;
;;;is_silhouette;1;;;;;;;;;;;;;;;;;;;;;;;
;;;amount;30;;;;;;;;;;;;;;;;;;;;;;;
;;;price;10;;;;;;;;;;;;;;;;;;;;;;;
;;;title;Угадай загаданный цветок;;;;;;;;;;;;;;;;;;;;;;;
;;;hint;Угадай загаданный цветок и собери его в гостях у друга;;;;;;;;;;;;;;;;;;;;;;;
;;;identifier;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Таск 3;Загадка на коллекцию (зависит от редкости);;;;;;;;;;;;;;;;;;;;;;;;;
ml;string;string;object;;;;;;;;;;;;;;;;;;;;;;;;
;input;output;tasks.2;;;;;;;;;;;;;;;;;;;;;;;;
;/quest/generated/CucumberFestival_2026/story_9/CucumberFestival_2026_Story_9.proto.js;/quest/generated/CucumberFestival_2026/story_9/CucumberFestival_2026_Story_9.proto.js;type;get_asset;;;;;;;;;;;;;;;;;;;;;;;
;;;classname;FlowerFuchsiaCollection5;;;;;;;;;;;;;;;;;;;;;;;
;;;icon;FlowerFuchsiaCollection5;;;;;;;;;;;;;;;;;;;;;;;
;;;is_hide;1;;;;;;;;;;;;;;;;;;;;;;;
;;;amount;10;;;;;;;;;;;;;;;;;;;;;;;
;;;price;30;;;;;;;;;;;;;;;;;;;;;;;
;;;title;Загадка, предмет из коллекции;;;;;;;;;;;;;;;;;;;;;;;
;;;hint;В рамке цвет, смешок и свет, Для журнала лучше нет. Не листок и не строка, Праздник щелкнул свысока.;;;;;;;;;;;;;;;;;;;;;;;
;;;identifier;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Квест 10;;;;;;;;;;;;;;;;;;;;;;;;;;
sl;string;string;string;string;string;string;string;;;;;;;;;;;;;;;;;;;;
;input;output;title;description;congratulation;helper;extra.sequence_icon;;;;;;;;;;;;;;;;;;;;
;/quest/generated/CucumberFestival_2026/story_10/CucumberFestival_2026_Story_10.proto.js;/quest/generated/CucumberFestival_2026/story_10/CucumberFestival_2026_Story_10.proto.js;Парад ровного строя;Парад огурцов требует дисциплины. А у нас маленькие катятся, пузатые спорят, кривой требует персональный марш. Подготовь таблички, ленты и подставки. Мы наведем порядок без давления на личную форму каждого участника.;Строй принят. Огурцы стоят уверенно, таблички читаются, кривой получил почетный угол обзора и перестал возмущаться. Иногда порядок - это не прямая линия, а грамотно поставленная подставка.;CucumberFestival_2026_Character_2;MagazinePage_CucumberFestival_2026_QuestIcon_1;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Таск 1;Загадка на мусор дома;;;;;;;;;;;;;;;;;;;;;;;;;
ml;string;string;object;;;;;;;;;;;;;;;;;;;;;;;;
;input;output;tasks.0;;;;;;;;;;;;;;;;;;;;;;;;
;/quest/generated/CucumberFestival_2026/story_10/CucumberFestival_2026_Story_10.proto.js;/quest/generated/CucumberFestival_2026/story_10/CucumberFestival_2026_Story_10.proto.js;type;garbage;;;;;;;;;;;;;;;;;;;;;;;
;;;classname;BrokenStick;;;;;;;;;;;;;;;;;;;;;;;
;;;is_hide;1;;;;;;;;;;;;;;;;;;;;;;;
;;;amount;20;;;;;;;;;;;;;;;;;;;;;;;
;;;price;40;;;;;;;;;;;;;;;;;;;;;;;
;;;title;Загадка, мусор дома;;;;;;;;;;;;;;;;;;;;;;;
;;;hint;В строю команду подаю, Но сам надломлен на краю. Не меч, не ветка для костра, А знак парада до утра.;;;;;;;;;;;;;;;;;;;;;;;
;;;identifier;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Таск 2;Уборка конкретного мусора дома;;;;;;;;;;;;;;;;;;;;;;;;;
ml;string;string;object;;;;;;;;;;;;;;;;;;;;;;;;
;input;output;tasks.1;;;;;;;;;;;;;;;;;;;;;;;;
;/quest/generated/CucumberFestival_2026/story_10/CucumberFestival_2026_Story_10.proto.js;/quest/generated/CucumberFestival_2026/story_10/CucumberFestival_2026_Story_10.proto.js;type;garbage;;;;;;;;;;;;;;;;;;;;;;;
;;;classname;Drumstick;;;;;;;;;;;;;;;;;;;;;;;
;;;amount;20;;;;;;;;;;;;;;;;;;;;;;;
;;;price;40;;;;;;;;;;;;;;;;;;;;;;;
;;;title;Убери мусор Барабанные палочки дома;;;;;;;;;;;;;;;;;;;;;;;
;;;hint;Убери мусор Барабанные палочки дома. Для этого просто кликни на нужный мусор дома. Место поиска: Хижина Чинга.;;;;;;;;;;;;;;;;;;;;;;;
;;;identifier;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Таск 3;Силуэт цветка в гостях;;;;;;;;;;;;;;;;;;;;;;;;;
ml;string;string;object;;;;;;;;;;;;;;;;;;;;;;;;
;input;output;tasks.2;;;;;;;;;;;;;;;;;;;;;;;;
;/quest/generated/CucumberFestival_2026/story_10/CucumberFestival_2026_Story_10.proto.js;/quest/generated/CucumberFestival_2026/story_10/CucumberFestival_2026_Story_10.proto.js;type;action;;;;;;;;;;;;;;;;;;;;;;;
;;;action;take_crop_in_guest;;;;;;;;;;;;;;;;;;;;;;;
;;;param;FlowerFive;;;;;;;;;;;;;;;;;;;;;;;
;;;is_silhouette;1;;;;;;;;;;;;;;;;;;;;;;;
;;;amount;30;;;;;;;;;;;;;;;;;;;;;;;
;;;price;10;;;;;;;;;;;;;;;;;;;;;;;
;;;title;Угадай загаданный цветок;;;;;;;;;;;;;;;;;;;;;;;
;;;hint;Угадай загаданный цветок и собери его в гостях у друга;;;;;;;;;;;;;;;;;;;;;;;
;;;identifier;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Квест 11;;;;;;;;;;;;;;;;;;;;;;;;;;
sl;string;string;string;string;string;string;string;;;;;;;;;;;;;;;;;;;;
;input;output;title;description;congratulation;helper;extra.sequence_icon;;;;;;;;;;;;;;;;;;;;
;/quest/generated/CucumberFestival_2026/story_11/CucumberFestival_2026_Story_11.proto.js;/quest/generated/CucumberFestival_2026/story_11/CucumberFestival_2026_Story_11.proto.js;Огуречный оберег от скуки;Гуляниям нужен оберег от скуки! Не магия какая-нибудь темная, а честная праздничная штука: ленточки, баночки, огуречный вид и щепотка моей мудрости. Только смотри, не тащи что попало, а то оберег начнет икать рассолом.;Красота! Оберег веселый, зеленый и пока никого не кусает - значит, получился правильно. Теперь праздник до финала дотянет бодро, а если кто заскучает, я ему этим оберегом помашу.;CucumberFestival_2026_Character_3;MagazinePage_CucumberFestival_2026_QuestIcon_1;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Таск 1;Получить ASK;;;;;;;;;;;;;;;;;;;;;;;;;
ml;string;string;object;;;;;;;;;;;;;;;;;;;;;;;;
;input;output;tasks.0;;;;;;;;;;;;;;;;;;;;;;;;
;/quest/generated/CucumberFestival_2026/story_11/CucumberFestival_2026_Story_11.proto.js;/quest/generated/CucumberFestival_2026/story_11/CucumberFestival_2026_Story_11.proto.js;type;get_asset;;;;;;;;;;;;;;;;;;;;;;;
;;;classname;CucumberFestival_2026_ASK_2;;;;;;;;;;;;;;;;;;;;;;;
;;;icon;CucumberFestival_2026_ASK_2;;;;;;;;;;;;;;;;;;;;;;;
;;;amount;10;;;;;;;;;;;;;;;;;;;;;;;
;;;price;20;;;;;;;;;;;;;;;;;;;;;;;
;;;title;Попроси у друзей медные колечки для оберега;;;;;;;;;;;;;;;;;;;;;;;
;;;hint;Попроси у друзей или купи.;;;;;;;;;;;;;;;;;;;;;;;
;;;identifier;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Таск 2;GR с цветов в гостях;;;;;;;;;;;;;;;;;;;;;;;;;
ml;string;string;object;;;;;;;;;;;;;;;;;;;;;;;;
;input;output;tasks.1;;;;;;;;;;;;;;;;;;;;;;;;
;/quest/generated/CucumberFestival_2026/story_11/CucumberFestival_2026_Story_11.proto.js;/quest/generated/CucumberFestival_2026/story_11/CucumberFestival_2026_Story_11.proto.js;type;get_asset;;;;;;;;;;;;;;;;;;;;;;;
;;;classname;CucumberFestival_2026_GR_7;;;;;;;;;;;;;;;;;;;;;;;
;;;icon;CucumberFestival_2026_GR_7;;;;;;;;;;;;;;;;;;;;;;;
;;;amount;80;;;;;;;;;;;;;;;;;;;;;;;
;;;price;40;;;;;;;;;;;;;;;;;;;;;;;
;;;title;Получи семицветную ленточку удачи;;;;;;;;;;;;;;;;;;;;;;;
;;;hint;Собирай цветы Цветик-семицветик в гостях, чтобы найти. Чтобы собрать растение, кликни на горшок с нужным растением в гостях у друга;;;;;;;;;;;;;;;;;;;;;;;
;;;identifier;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Таск 3;Крафт;;;;;;;;;;;;;;;;;;;;;;;;;
ml;string;string;object;;;;;;;;;;;;;;;;;;;;;;;;
;input;output;tasks.2;;;;;;;;;;;;;;;;;;;;;;;;
;/quest/generated/CucumberFestival_2026/story_11/CucumberFestival_2026_Story_11.proto.js;/quest/generated/CucumberFestival_2026/story_11/CucumberFestival_2026_Story_11.proto.js;type;get_and_decrease_asset;;;;;;;;;;;;;;;;;;;;;;;
;;;classname;CucumberFestival_2026_R_3;;;;;;;;;;;;;;;;;;;;;;;
;;;icon;CucumberFestival_2026_R_3;;;;;;;;;;;;;;;;;;;;;;;
;;;amount;1;;;;;;;;;;;;;;;;;;;;;;;
;;;title;Создай огуречный оберег от скуки;;;;;;;;;;;;;;;;;;;;;;;
;;;go_to_location;"[{""classname"":""CucumberFestival_2026_Workbench_1""}]";;;;;;;;;;;;;;;;;;;;;;;
;;;hint;Для создания используй Станок.;;;;;;;;;;;;;;;;;;;;;;;
;;;identifier;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Квест 12;;;;;;;;;;;;;;;;;;;;;;;;;;
sl;string;string;string;string;string;string;string;;;;;;;;;;;;;;;;;;;;
;input;output;title;description;congratulation;helper;extra.sequence_icon;;;;;;;;;;;;;;;;;;;;
;/quest/generated/CucumberFestival_2026/story_12/CucumberFestival_2026_Story_12.proto.js;/quest/generated/CucumberFestival_2026/story_12/CucumberFestival_2026_Story_12.proto.js;Финальный хруст Домовятии;Выяснилось, что главный огурец не похищен, а помещен в самое почетное место. Да, это была моя инструкция. Да, возможно, ее поняли слишком буквально. Верни огурец на церемонию, раздай угощения и проследи, чтобы финал был величественным, но без обвинительных взглядов в мою сторону.;Финальный хруст состоялся! Огурец возвращен, угощения розданы, публика довольна, а мое величие почти не пострадало. Признаю: праздник удался. И даже не только благодаря мне.;CucumberFestival_2026_Character_4;MagazinePage_CucumberFestival_2026_QuestIcon_1;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Таск 1;Диалог;;;"РЕПЛИКА ДИАЛОГА: Кощей торжественно проверяет финальный хруст: если огурец звучит бодро, праздник удался; если нет, он грозит написать акт на три свитка.";;;;;;;;;;;;;;;;;;;;;;
ml;string;string;object;;;;;;;;;;;;;;;;;;;;;;;;
;input;output;tasks.0;;;;;;;;;;;;;;;;;;;;;;;;
;/quest/generated/CucumberFestival_2026/story_12/CucumberFestival_2026_Story_12.proto.js;/quest/generated/CucumberFestival_2026/story_12/CucumberFestival_2026_Story_12.proto.js;type;action;;;;;;;;;;;;;;;;;;;;;;;
;;;icon;CucumberFestival_2026_Character_4;;;;;;;;;;;;;;;;;;;;;;;
;;;action;CucumberFestival_2026_Character_4_Dialog_2;;;;;;;;;;;;;;;;;;;;;;;
;;;title;Поговори с Кощеем;;;;;;;;;;;;;;;;;;;;;;;
;;;hint;Поговори с Кощеем. Для этого просто кликни на него. Он находится в Мир.;;;;;;;;;;;;;;;;;;;;;;;
;;;go_to_location;"[{""classname"":""CucumberFestival_2026_Character_4""}]";;;;;;;;;;;;;;;;;;;;;;;
;;;identifier;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Таск 2;HOG в мире;;;;;;;;;;;;;;;;;;;;;;;;;
ml;string;string;object;;;;;;;;;;;;;;;;;;;;;;;;
;input;output;tasks.1;;;;;;;;;;;;;;;;;;;;;;;;
;/quest/generated/CucumberFestival_2026/story_12/CucumberFestival_2026_Story_12.proto.js;/quest/generated/CucumberFestival_2026/story_12/CucumberFestival_2026_Story_12.proto.js;type;action;;;;;;;;;;;;;;;;;;;;;;;
;;;action;clean_debris;;;;;;;;;;;;;;;;;;;;;;;
;;;param;CucumberFestival_2026_HOG_5;;;;;;;;;;;;;;;;;;;;;;;
;;;search_action;search_CucumberFestival_2026_HOG_5;;;;;;;;;;;;;;;;;;;;;;;
;;;after_buy_actions;"[{""do"":""remove_stuff"",""classname"":""CucumberFestival_2026_HOG_5""}]";;;;;;;;;;;;;;;;;;;;;;;
;;;amount;15;;;;;;;;;;;;;;;;;;;;;;;
;;;price;50;;;;;;;;;;;;;;;;;;;;;;;
;;;title;Найди огуречные фанфары;;;;;;;;;;;;;;;;;;;;;;;
;;;hint;Найди огуречные фанфары. Место поиска: Мир. Если найти все не удаётся, можно купить подсказку.;;;;;;;;;;;;;;;;;;;;;;;
;;;identifier;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Таск 3;Получить элемент коллекции (зависит от редкости);;;;;;;;;;;;;;;;;;;;;;;;;
ml;string;string;object;;;;;;;;;;;;;;;;;;;;;;;;
;input;output;tasks.2;;;;;;;;;;;;;;;;;;;;;;;;
;/quest/generated/CucumberFestival_2026/story_12/CucumberFestival_2026_Story_12.proto.js;/quest/generated/CucumberFestival_2026/story_12/CucumberFestival_2026_Story_12.proto.js;type;get_asset;;;;;;;;;;;;;;;;;;;;;;;
;;;classname;AshesCollection3;;;;;;;;;;;;;;;;;;;;;;;
;;;icon;AshesCollection3;;;;;;;;;;;;;;;;;;;;;;;
;;;amount;10;;;;;;;;;;;;;;;;;;;;;;;
;;;price;20;;;;;;;;;;;;;;;;;;;;;;;
;;;title;Найди факел;;;;;;;;;;;;;;;;;;;;;;;
;;;hint;Факел - элемент коллекции, выпадает при уборке мусора Пепел дома и в гостях. Место поиска: Котельная.;;;;;;;;;;;;;;;;;;;;;;;
;;;identifier;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
